"category","id","name","price","stock","ean","sku","brand","url","image"
"Fürdőkönyv","shopify_ZZ_15322394001794_56579718676866","123 fürdőkönyv babáknak","3190.00","5","","CHICZ-1401","CHICCO TOYS","https://toysland-9695.myshopify.com/products/vizallo-furdokonyv-babaknak","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-16877_44f73db4-afcc-489c-804f-0ecb772002b0.jpg?v=1776797842"
"Bébijáró és aktivitásközpont","shopify_ZZ_15322394296706_56579719004546","4 az 1-ben aktivitásközpont babáknak","28950.00","2","","CHICZ-262","CHICCO TOYS","https://toysland-9695.myshopify.com/products/4-az-1-ben-keszsegfejleszto-jatszoasztal","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-17056_8567d551-d37a-44ff-bb34-858bd23486df.jpg?v=1776797852"
"Akasztós babajáték","shopify_ZZ_15322392527234_56579716579714","Akasztható kormányos fejlesztő babajáték","9270.00","131","","TOYZ-9016","TOYZ","https://toysland-9695.myshopify.com/products/interaktiv-keszsegfejleszto-baba-jatek-pendant-with-steering-wheel","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/foto_add-46248_8504baa6-5bb0-4daf-a06e-502c3d1ac023.jpg?v=1776797792"
"Szenzoros babakönyv","shopify_ZZ_15325501096322_56590402322818","Akuku állatvilág textil szenzoros babakönyv","3750.00","28","5907644004812","AKUKU-6953","AKUKU","https://toysland-9695.myshopify.com/products/akuku-allatvilag-textil-szenzoros-babakonyv-akuku-6953","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-13689.jpg?v=1777105152"
"Fürdőkönyv","shopify_ZZ_15325500932482_56590402158978","Akuku betűs fürdőkönyv sípolóval babáknak","1050.00","24","","AKUKU-6951","AKUKU","https://toysland-9695.myshopify.com/products/akuku-betus-furdokonyv-sipoloval-babaknak-akuku-6951","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-12452.jpg?v=1777105144"
"Baba rágóka","shopify_ZZ_15325500309890_56590401536386","Akuku elefánt csörgős rágóka babáknak","1650.00","24","5907644004508","AKUKU-1400","AKUKU","https://toysland-9695.myshopify.com/products/akuku-elefant-csorgos-ragoka-babaknak-akuku-1400","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-10773.jpg?v=1777105119"
"Baba csörgő","shopify_ZZ_15325500768642_56590401995138","Akuku fekete-fehér baba csörgő","1390.00","15","5907644004676","AKUKU-1402","AKUKU","https://toysland-9695.myshopify.com/products/akuku-fekete-feher-baba-csorgo-akuku-1402","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-11920.jpg?v=1777105138"
"Akasztós babajáték","shopify_ZZ_15325500801410_56590402027906","Akuku fekete-fehér babakocsi csörgő","1790.00","61","5907644004683","AKUKU-687","AKUKU","https://toysland-9695.myshopify.com/products/akuku-fekete-feher-babakocsi-csorgo-akuku-687","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-11922.jpg?v=1777105139"
"Akasztós babajáték","shopify_ZZ_15322390397314_56579714122114","Akuku fekete-fehér maci akasztós plüss babajáték","2910.00","34","","AKUKU-1403","AKUKU","https://toysland-9695.myshopify.com/products/felakaszthato-pluss-jatek-babakocsira-bear_black-feher","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-11919_ca9a3631-8cbc-4bb1-816d-0c6a813b5b98.jpg?v=1776797736"
"Játszószőnyeg","shopify_ZZ_15325501161858_56590402388354","Akuku felfújható vizes játszószőnyeg babáknak","4150.00","90","","AKUKU-902","AKUKU","https://toysland-9695.myshopify.com/products/akuku-felfujhato-vizes-jatszoszonyeg-babaknak-akuku-902","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-13867.jpg?v=1777105155"
"Játszószőnyeg","shopify_ZZ_15325500965250_56590402191746","Akuku felfújható vizes játszószőnyeg babáknak, 67 x 49 cm","4150.00","153","5907644004867","AKUKU-901","AKUKU","https://toysland-9695.myshopify.com/products/akuku-felfujhato-vizes-jatszoszonyeg-babaknak-67-x-49-cm-akuku-901","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-12453.jpg?v=1777105146"
"Szenzoros babakönyv","shopify_ZZ_15325502013826_56590403240322","Akuku First Book puha könyv sípolóval babáknak","1050.00","43","5907644004768","AKUKU-69500","AKUKU","https://toysland-9695.myshopify.com/products/akuku-first-book-puha-konyv-sipoloval-babaknak-akuku-69500","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14739.jpg?v=1777105194"
"Fürdőkönyv","shopify_ZZ_15325501817218_56590403043714","Akuku First Step puha fürdőkönyv sípolóval","1050.00","33","5907644004775","AKUKU-6954","AKUKU","https://toysland-9695.myshopify.com/products/akuku-first-step-puha-furdokonyv-sipoloval-akuku-6954","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-14684.jpg?v=1777105182"
"Fürdőjáték","shopify_ZZ_15325500703106_56590401929602","Akuku kacsás fürdőjáték szett babáknak, 4 db","1690.00","56","5907644001620","AKUKU-6900","AKUKU","https://toysland-9695.myshopify.com/products/akuku-kacsas-furdojatek-szett-babaknak-4-db-akuku-6900","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-11647.jpg?v=1777105135"
"Baba csörgő","shopify_ZZ_15325501784450_56590403010946","Akuku krokodil plüss csörgő sípoló babajáték","2250.00","6","5907644006441","AKUKU-140328","AKUKU","https://toysland-9695.myshopify.com/products/akuku-krokodil-pluss-csorgo-sipolo-babajatek-akuku-140328","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/foto_add-41134.jpg?v=1777105180"
"Baba rágóka","shopify_ZZ_15322394722690_56579719758210","Akuku macis szilikon baba rágóka","1240.00","0","","AKUKU-6553","AKUKU","https://toysland-9695.myshopify.com/products/szilikon-ragoka-babaknak-a0460-silicone-teether-maci","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-17569.jpg?v=1776797866"
"Baba rágóka","shopify_ZZ_15325500277122_56590401470850","Akuku oroszlán csörgős rágóka babáknak","1650.00","30","5907644004492","AKUKU-140","AKUKU","https://toysland-9695.myshopify.com/products/akuku-oroszlan-csorgos-ragoka-babaknak-akuku-140","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-10772.jpg?v=1777105118"
"Akasztós babajáték","shopify_ZZ_15325504405890_56590405730690","Akuku panda kiságyra akasztható szenzoros játék","4950.00","22","5907644007028","AKUKU-99995","AKUKU","https://toysland-9695.myshopify.com/products/akuku-panda-kisagyra-akaszthato-szenzoros-jatek-akuku-99995","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-17171.jpg?v=1777105307"
"Plüss babajáték","shopify_ZZ_15325501129090_56590402355586","Akuku puha plüss súlyzó babajáték","2350.00","27","5907644004829","AKUKU-140325","AKUKU","https://toysland-9695.myshopify.com/products/akuku-puha-pluss-sulyzo-babajatek-akuku-140325","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/product-13690.jpg?v=1777105154"
"Baba csörgő","shopify_ZZ_15325501751682_56590402978178","Akuku róka plüss csörgő sípoló babajáték","2090.00","6","5907644006434","AKUKU-140327","AKUKU","https://toysland-9695.myshopify.com/products/akuku-roka-pluss-csorgo-sipolo-babajatek-akuku-140327","https://cdn.shopify.com/s/files/1/0935/7620/0578/files/foto_add-41132.jpg?v=1777105179"
